Date,Name,Subject,Attendance,Marks
1/1/2025,Ali,IT Infrastructure,Present,92
1/2/2025,Ali,IT Infrastructure,Present,88
1/3/2025,Ali,IT Infrastructure,Present,94
1/4/2025,Ali,IT Infrastructure,Absent,91
1/5/2025,Ali,IT Infrastructure,Present,90
1/6/2025,Ali,IT Infrastructure,Present,93
1/7/2025,Ali,IT Infrastructure,Present,95
1/8/2025,Ali,IT Infrastructure,Present,89
1/9/2025,Ali,IT Infrastructure,Present,92
1/10/2025,Ali,IT Infrastructure,Present,94
1/11/2025,Ali,IT Infrastructure,Present,90
1/12/2025,Ali,IT Infrastructure,Absent,91
1/13/2025,Ali,IT Infrastructure,Present,93
1/14/2025,Ali,IT Infrastructure,Present,92
1/15/2025,Ali,IT Infrastructure,Present,94
1/16/2025,Ali,IT Infrastructure,Present,95
1/1/2025,Sara,IT Infrastructure,Present,85
1/2/2025,Sara,IT Infrastructure,Absent,78
1/3/2025,Sara,IT Infrastructure,Present,80
1/4/2025,Sara,IT Infrastructure,Absent,75
1/5/2025,Sara,IT Infrastructure,Present,82
...
